artifact_id,scenario_id,rank,feature,psi,severity,materiality_tier,feature_family
SIM-M03-SCENARIO-01,SIM-M03,6,AMT_REQ_CREDIT_BUREAU_MON,0.1575321546772841,WARNING,TIER_3,BUREAU
SIM-M03-SCENARIO-01,SIM-M03,7,FLAG_EMAIL,0.13544194418517685,WARNING,TIER_3,OTHER
SIM-M03-SCENARIO-01,SIM-M03,8,FLAG_DOCUMENT_16,0.09292828062332363,NORMAL,TIER_3,APPLICATION
SIM-M03-SCENARIO-01,SIM-M03,9,AMT_GOODS_PRICE,0.09142030821687888,NORMAL,TIER_1,FINANCIAL_CAPACITY
SIM-M03-SCENARIO-01,SIM-M03,10,EXT_SOURCE_1,0.07818474749105175,NORMAL,TIER_1,EXTERNAL_SOURCES
SIM-M04-SCENARIO-01,SIM-M04,1,BUREAU_ANNUITY_MISSING_RATE,1.6016180724932065,CRITICAL,TIER_3,BUREAU
SIM-M04-SCENARIO-01,SIM-M04,2,BUREAU_ANNUITY_MAX,1.2517350345617082,CRITICAL,TIER_3,BUREAU
SIM-M04-SCENARIO-01,SIM-M04,3,BUREAU_ANNUITY_MEAN,1.2351765851247167,CRITICAL,TIER_3,BUREAU
SIM-M04-SCENARIO-01,SIM-M04,4,BUREAU_ANNUITY_AVAILABLE_COUNT,0.8068758163333933,CRITICAL,TIER_3,BUREAU
SIM-M04-SCENARIO-01,SIM-M04,5,EXT_SOURCE_2,0.46145175839108366,CRITICAL,TIER_1,EXTERNAL_SOURCES
SIM-M04-SCENARIO-01,SIM-M04,6,EXT_SOURCE_3,0.25012754553854843,CRITICAL,TIER_1,EXTERNAL_SOURCES
SIM-M04-SCENARIO-01,SIM-M04,7,NAME_CONTRACT_TYPE,0.20411628903511517,WARNING,TIER_1,APPLICATION
SIM-M04-SCENARIO-01,SIM-M04,8,AMT_REQ_CREDIT_BUREAU_MON,0.15697151054151381,WARNING,TIER_3,BUREAU
SIM-M04-SCENARIO-01,SIM-M04,9,FLAG_EMAIL,0.10830795208644017,WARNING,TIER_3,OTHER
SIM-M04-SCENARIO-01,SIM-M04,10,AMT_ANNUITY,0.09622531611241848,NORMAL,TIER_1,FINANCIAL_CAPACITY
SIM-M05-VALID-DEGRADED-01,SIM-M05,1,BUREAU_ANNUITY_MISSING_RATE,1.6089248130503275,CRITICAL,TIER_3,BUREAU
SIM-M05-VALID-DEGRADED-01,SIM-M05,2,BUREAU_ANNUITY_MAX,1.2685518128650752,CRITICAL,TIER_3,BUREAU
SIM-M05-VALID-DEGRADED-01,SIM-M05,3,BUREAU_ANNUITY_MEAN,1.2489583373669002,CRITICAL,TIER_3,BUREAU
SIM-M05-VALID-DEGRADED-01,SIM-M05,4,BUREAU_ANNUITY_AVAILABLE_COUNT,0.8215989431139411,CRITICAL,TIER_3,BUREAU
SIM-M05-VALID-DEGRADED-01,SIM-M05,5,NAME_TYPE_SUITE,0.5688339285661279,CRITICAL,TIER_3,APPLICATION
SIM-M05-VALID-DEGRADED-01,SIM-M05,6,NAME_CONTRACT_TYPE,0.2158184015687077,WARNING,TIER_1,APPLICATION
SIM-M05-VALID-DEGRADED-01,SIM-M05,7,FLAG_EMAIL,0.12857982162278525,WARNING,TIER_3,OTHER
SIM-M05-VALID-DEGRADED-01,SIM-M05,8,AMT_REQ_CREDIT_BUREAU_MON,0.12597363569687403,WARNING,TIER_3,BUREAU
SIM-M05-VALID-DEGRADED-01,SIM-M05,9,FLAG_DOCUMENT_16,0.09292828062332363,NORMAL,TIER_3,APPLICATION
SIM-M05-VALID-DEGRADED-01,SIM-M05,10,AMT_GOODS_PRICE,0.09235738862126167,NORMAL,TIER_1,FINANCIAL_CAPACITY
SIM-M06-SCENARIO-01,SIM-M06,1,BUREAU_ANNUITY_MISSING_RATE,1.5736762334360548,CRITICAL,TIER_3,BUREAU
SIM-M06-SCENARIO-01,SIM-M06,2,BUREAU_ANNUITY_MAX,1.2574929006226974,CRITICAL,TIER_3,BUREAU
SIM-M06-SCENARIO-01,SIM-M06,3,BUREAU_ANNUITY_MEAN,1.2417449905130673,CRITICAL,TIER_3,BUREAU
SIM-M06-SCENARIO-01,SIM-M06,4,BUREAU_ANNUITY_AVAILABLE_COUNT,0.8442648076503647,CRITICAL,TIER_3,BUREAU
SIM-M06-SCENARIO-01,SIM-M06,5,NAME_CONTRACT_TYPE,0.23059458766194543,WARNING,TIER_1,APPLICATION
SIM-M06-SCENARIO-01,SIM-M06,6,AMT_REQ_CREDIT_BUREAU_MON,0.140281115403345,WARNING,TIER_3,BUREAU
SIM-M06-SCENARIO-01,SIM-M06,7,FLAG_EMAIL,0.11152337846340438,WARNING,TIER_3,OTHER
SIM-M06-SCENARIO-01,SIM-M06,8,FLAG_DOCUMENT_16,0.09292828062332363,NORMAL,TIER_3,APPLICATION
SIM-M06-SCENARIO-01,SIM-M06,9,AMT_GOODS_PRICE,0.08406220301826738,NORMAL,TIER_1,FINANCIAL_CAPACITY
SIM-M06-SCENARIO-01,SIM-M06,10,EXT_SOURCE_1,0.08216545407320529,NORMAL,TIER_1,EXTERNAL_SOURCES
